dyad,ccode1,ccode2,statea,stateb,statei,statej,daysign,monthsign,yearsign,dayforce,monthforce,yearforce,censor,month_count,maxhurdles,maxpolconv,maxchecks,minpolity,minratio,min_laworder,ln_mingdp,min_govexp,comlang,comcol,atopally,s2un,log_gapgdppc,maxcomlaw,fdi_host,fdi_home,coldwar,maxexecleft,BIT_Status,_st,_d,_t,_t0
692316,692,316,BAH,CZR,Bahrain,Czech Republic,15,10,2007,,,,0,3,2,.75999999,6,-7,.60000002,5,17.06267,14.09649,0,0,,.4285714,6.7789602,1,6.0036368,9.0358534,0,0,Not in Force,1,0,3,0
692370,692,370,BAH,BLR,Bahrain,Belarus,26,10,2002,16,6,,0,62,2,0,1,-7,.73000002,4,16.57592,18.43952,0,0,0,1,9.5950737,1,1.733924,2.239532,0,0,Not in Force,1,0,62,0
692600,692,600,BAH,MOR,Bahrain,Morocco,7,4,2000,9,4,2001,1,12,2,.88999999,1,-9,.40000001,5,16.435181,17.55147,1,0,1,1,9.8203096,1,1.140438,.11927,0,0,In Force,1,1,12,0
692625,692,625,BAH,SUD,Bahrain,Sudan,17,1,2000,,,,0,95,2,0,1,-9,.40000001,2,16.435181,7.57443,1,1,1,1,9.8621387,1,2.9862101,.11927,0,0,Not in Force,1,0,95,0
692630,692,630,BAH,IRN,Bahrain,Iran,19,10,2002,12,10,2004,1,24,2,.74000001,1,-7,.38,4,16.57592,12.8382,0,0,0,1,9.5590191,1,2.698442,2.239532,0,0,In Force,1,1,24,0
692651,692,651,BAH,EGY,Bahrain,Egypt,4,10,1997,11,1,1999,1,15,2,.68000001,2,-9,.72000003,4,16.323549,11.32005,1,0,0,1,9.7172413,1,1.044506,.74106967,0,0,In Force,1,1,15,0
692652,692,652,BAH,SYR,Bahrain,Syria,20,9,2000,18,12,2001,1,15,2,0,1,-9,.40000001,5,16.435181,12.41714,1,0,1,1,9.7686939,1,1.373979,.11927,0,0,In Force,1,1,15,0
692660,692,660,BAH,LEB,Bahrain,Lebanon,4,10,2003,11,1,2005,1,25,2,.13,1,,.62,4,16.656429,16.63419,1,0,1,1,9.4448605,1,14.44334,7.605711,0,0,In Force,1,1,25,0
692663,692,663,BAH,JOR,Bahrain,Jordan,8,2,2000,5,6,2000,1,4,2,.68000001,1,-9,.40000001,4,16.435181,17.55147,1,0,1,1,9.7568293,1,10.79464,.11927,0,0,In Force,1,1,4,0
692679,692,679,BAH,YEM,Bahrain,Yemen,1,12,2002,,,,0,61,2,0,2,-7,.41999999,2,16.57592,16.715151,1,0,1,,9.9024134,1,.91027552,2.239532,0,0,Not in Force,1,0,61,0
692710,692,710,BAH,CHN,Bahrain,China,17,6,1999,27,4,2000,1,10,2,0,1,-9,.5,5,16.364811,15.29545,0,0,0,1,9.7577515,1,3.6627531,2.452605,0,1,In Force,1,1,10,0
692750,692,750,BAH,IND,Bahrain,India,13,1,2004,5,12,2007,1,47,2,.74000001,5,-7,.52999997,4,16.74939,10.73381,0,1,,.93548387,9.8994989,1,.83136219,9.2177458,0,0,In Force,1,1,47,0
692800,692,800,BAH,THI,Bahrain,Thailand,21,5,2002,17,7,2002,1,2,2,.75,4,-7,.77999997,5,16.57592,11.07926,0,0,0,1,9.6772118,1,2.644623,2.239532,0,0,In Force,1,1,2,0
692820,692,820,BAH,MAL,Bahrain,Malaysia,15,6,1999,,,,0,102,2,.5,4,-9,.5,3,16.364811,10.98669,0,1,0,1,9.3051205,1,4.7393842,2.452605,0,0,Not in Force,1,0,102,0
692830,692,830,BAH,SIN,Bahrain,Singapore,27,10,2003,8,12,2004,1,14,2,.67000002,2,-7,.62,5,16.656429,11.97035,0,1,,1,9.5324469,1,5.3009362,2.891273,0,0,In Force,1,1,14,0
694040,694,40,QAT,CUB,Qatar,Cuba,6,11,2001,,,,0,73,1,0,1,-10,.38,4,17.678711,,0,0,0,1,11.06063,0,.0137301,.098146498,0,1,Not in Force,1,0,73,0
694344,694,344,QAT,CRO,Qatar,Croatia,12,11,2001,,,,0,73,1,.69,3,-10,.38,5,17.6187,18.626249,0,0,0,.625,11.03766,0,5.74119,.098146498,0,1,Not in Force,1,0,73,0
694346,694,346,QAT,BOS,Qatar,Bosnia,1,6,1998,,,,0,114,2,0,1,,.33000001,,16.820511,,0,0,0,,11.08679,0,1.576226,.20893189,0,0,Not in Force,1,0,114,0
694360,694,360,QAT,ROM,Qatar,Romania,6,6,1996,27,4,1997,1,10,2,.76999998,7,-10,.67000002,5,17.10088,13.10499,0,0,0,.58490568,10.67891,0,.73953217,.099018402,0,0,In Force,1,1,10,0
694370,694,370,QAT,BLR,Qatar,Belarus,17,2,2001,6,8,2004,1,42,1,0,1,-10,.38,4,17.678711,18.626249,0,0,0,1,11.08717,0,.79023641,.098146498,0,0,In Force,1,1,42,0
694371,694,371,QAT,ARM,Qatar,Armenia,22,4,2002,,,,0,68,1,.56,3,-10,.36000001,3,16.093031,9.9870415,0,0,0,.96363628,11.14633,0,4.6626682,-.1086703,0,0,Not in Force,1,0,68,0
694373,694,373,QAT,AZE,Qatar,Azerbaijan,28,8,2007,,,,0,4,1,0,2,-10,.41,4,17.985229,10.36526,0,0,,.96666658,11.65642,0,-14.36902,7.2637191,0,0,Not in Force,1,0,4,0
694420,694,420,QAT,GAM,Qatar,Gambia,17,5,2002,,,,0,67,1,0,3,-10,.33000001,5,13.92406,12.86745,0,1,0,1,11.18117,1,7.4066,-.1086703,0,0,Not in Force,1,0,67,0
694432,694,432,QAT,MLI,Qatar,Mali,18,5,2002,,,,0,67,1,.16,3,-10,.36000001,3,16.02692,8.6926136,0,0,0,1,11.18069,0,7.6450448,-.1086703,0,0,Not in Force,1,0,67,0
694433,694,433,QAT,SEN,Qatar,Senegal,10,6,1998,,,,0,114,1,.31,2,-10,.33000001,3,16.240561,12.77555,0,0,0,1,11.14677,0,1.199598,.20893189,0,1,Not in Force,1,0,114,0
694435,694,435,QAT,MAA,Qatar,Mauritania,25,12,2003,,,,0,48,2,0,3,-10,.25,,15.0389,15.40572,1,0,1,1,11.1645,0,7.9571171,.37465471,0,0,Not in Force,1,0,48,0
694483,694,483,QAT,CHA,Qatar,Chad,22,11,1999,,,,0,98,2,0,3,-10,.17,,15.57562,6.926312,1,0,0,1,11.16058,0,1.604216,.0580961,0,0,Not in Force,1,0,98,0
694531,694,531,QAT,ERI,Qatar,Eritrea,7,8,2000,,,,0,88,1,0,1,-10,0,,15.05048,19.668659,0,0,0,1,11.20291,0,3.9462979,.099943802,0,0,Not in Force,1,0,88,0
694600,694,600,QAT,MOR,Qatar,Morocco,20,2,1999,21,5,2001,1,27,2,.88999999,1,-10,.17,6,17.563339,17.98167,1,0,1,1,11.13452,0,3.4326129,.0580961,0,0,In Force,1,1,27,0
694620,694,620,QAT,LIB,Qatar,Libya,28,4,2004,,,,0,44,1,0,1,-10,.31999999,4,17.97109,13.06704,1,0,,1,11.10309,0,1.072306,1.379962,0,1,Not in Force,1,0,44,0
694625,694,625,QAT,SUD,Qatar,Sudan,3,6,1998,,,,0,114,1,0,1,-10,.33000001,2,17.511271,6.2249141,1,1,1,1,11.14299,1,3.393398,.20893189,0,0,Not in Force,1,0,114,0
694652,694,652,QAT,SYR,Qatar,Syria,24,10,2003,,,,0,50,1,.75,1,-10,.31999999,5,17.76852,13.49918,1,0,1,1,11.1317,0,.77206689,.37465471,0,0,Not in Force,1,0,50,0
694679,694,679,QAT,YEM,Qatar,Yemen,7,8,2000,,,,0,89,1,0,2,-10,.33000001,2,17.42474,14.07659,1,0,1,,11.18499,0,.063668802,.099943802,0,0,Not in Force,1,0,89,0
694702,694,702,QAT,TAJ,Qatar,Tajikistan,6,5,2007,,,,0,2,1,.20999999,2,-10,.41,,16.339991,9.3580742,0,0,,.96610171,11.70877,0,15.89021,7.2637191,0,1,Not in Force,1,0,2,0
694710,694,710,QAT,CHN,Qatar,China,9,4,1999,1,4,2000,1,12,1,0,1,-10,.17,5,17.563339,15.29545,0,0,0,1,11.13237,0,3.6627531,.0580961,0,1,In Force,1,1,12,0
694712,694,712,QAT,MON,Qatar,Mongolia,29,11,2007,,,,0,7,1,.74000001,3,-10,.41,4,16.01058,13.0136,0,0,,1,11.6982,0,9.1649876,7.2637191,0,0,Not in Force,1,0,7,0
694732,694,732,QAT,ROK,Qatar,South Korea,16,4,1999,16,5,1999,1,1,1,.75999999,4,-10,.17,4,17.563339,12.30853,0,0,0,.90476191,10.88793,0,2.128505,.0580961,0,0,In Force,1,1,1,0
694750,694,750,QAT,IND,Qatar,India,7,4,1999,15,12,1999,1,8,2,.73000002,16,-10,.17,4,17.563339,12.94772,0,1,0,.89473683,11.14489,1,.4781889,.0580961,0,0,In Force,1,1,8,0
694850,694,850,QAT,INS,Qatar,Indonesia,18,4,2000,,,,0,92,1,.17,2,-10,.33000001,2,17.654909,6.5320148,0,0,0,1,11.17385,0,-2.7186861,.099943802,0,0,Not in Force,1,0,92,0
696290,696,290,UAE,POL,United Arab Emirates,Poland,31,1,1993,9,4,1994,1,15,2,.69,4,-8,.33000001,4,18.234699,17.906429,0,0,0,.64102572,10.31038,1,1.822095,.086051799,0,0,In Force,1,1,15,0
696316,696,316,UAE,CZR,United Arab Emirates,Czech Republic,23,11,1994,25,12,1995,1,13,2,.75999999,6,-8,.1,4,18.314329,17.333179,0,0,0,.73333329,10.09547,1,1.99002,1.5077879,0,0,In Force,1,1,13,0
696360,696,360,UAE,ROM,United Arab Emirates,Romania,11,4,1993,7,4,1996,1,36,2,.76999998,7,-8,.33000001,4,18.234699,12.3439,0,0,0,.66666669,10.38839,1,.35410169,.086051799,0,0,In Force,1,1,36,0
696370,696,370,UAE,BLR,United Arab Emirates,Belarus,27,3,2000,16,2,2001,1,11,1,0,1,-8,.75,4,17.95435,15.38494,0,0,0,1,10.36345,1,.99406981,.60076118,0,0,In Force,1,1,11,0
696373,696,373,UAE,AZE,United Arab Emirates,Azerbaijan,1,11,2006,24,8,2007,1,10,1,0,2,-8,.60000002,4,17.746599,10.11264,0,0,,1,10.71767,1,-2.7832761,6.403863,0,0,In Force,1,1,10,0
696541,696,541,UAE,MZM,United Arab Emirates,Mozambique,24,9,2003,,,,0,51,1,.33000001,3,-8,.52999997,3,16.202351,10.18622,0,0,,1,10.62327,1,7.2156749,1.1313061,0,1,Not in Force,1,0,51,0
696600,696,600,UAE,MOR,United Arab Emirates,Morocco,9,2,1999,1,4,2002,1,38,2,.88999999,1,-8,.41,4,18.079439,17.81813,1,0,1,1,10.44374,1,3.4326129,.57453609,0,0,In Force,1,1,38,0
696615,696,615,UAE,ALG,United Arab Emirates,Algeria,24,4,2001,3,6,2002,1,14,3,.41999999,1,-8,.38,2,18.701071,14.65922,1,0,1,1,10.43647,1,2.167408,.3086966,0,1,In Force,1,1,14,0
696616,696,616,UAE,TUN,United Arab Emirates,Tunisia,10,4,1996,24,2,1997,1,10,1,.69999999,1,-8,.60000002,4,17.392759,15.31467,1,0,1,1,10.48559,1,1.792529,.26798111,0,1,In Force,1,1,10,0
696625,696,625,UAE,SUD,United Arab Emirates,Sudan,18,2,2001,,,,0,82,1,0,2,-8,.31999999,2,17.92281,8.5690393,1,1,1,1,10.52794,1,3.652245,.3086966,0,0,Not in Force,1,0,82,0
696651,696,651,UAE,EGY,United Arab Emirates,Egypt,11,5,1997,11,1,1999,1,20,0,.68000001,2,-8,.57999998,4,18.529921,11.32005,1,0,0,1,10.52184,1,1.044506,.45136091,0,0,In Force,1,1,20,0
696679,696,679,UAE,YEM,United Arab Emirates,Yemen,13,2,2001,25,8,2001,1,6,1,0,2,-8,.44999999,2,17.458599,15.69057,1,1,1,,10.51742,1,1.315371,.3086966,0,0,In Force,1,1,6,0
696701,696,701,UAE,TKM,United Arab Emirates,Turkmenistan,9,6,1998,24,11,1999,1,17,1,0,1,-9,.52999997,,16.560789,16.212931,0,0,0,1,10.45719,1,2.1769421,.2624718,0,1,In Force,1,1,17,0
696702,696,702,UAE,TAJ,United Arab Emirates,Tajikistan,17,12,1995,,,,0,144,1,0,1,-8,.5,,15.52131,15.80716,0,0,0,1,10.53482,1,.81248093,.14592721,0,1,Not in Force,1,0,144,0
696704,696,704,UAE,UZB,United Arab Emirates,Uzbekistan,26,10,2007,,,,0,2,1,0,1,-9,.74000001,,17.84796,10.44265,0,0,,1,10.85627,1,3.154521,7.331459,0,1,Not in Force,1,0,2,0
696710,696,710,UAE,CHN,United Arab Emirates,China,1,7,1993,28,9,1994,1,14,1,0,1,-8,.33000001,4,18.234699,15.53126,0,0,0,1,10.49789,1,4.2920451,.086051799,0,1,In Force,1,1,14,0
696712,696,712,UAE,MON,United Arab Emirates,Mongolia,21,2,2001,,,,0,82,1,.68000001,2,-8,.75999999,4,15.58436,16.40794,0,0,0,.96363628,10.51628,1,3.678535,.3086966,0,0,Not in Force,1,0,82,0
696732,696,732,UAE,ROK,United Arab Emirates,South Korea,9,6,2002,5,6,2004,1,24,1,.75,4,-8,.73000002,,18.742451,12.61975,0,0,0,.65957439,9.7975845,1,.59010309,.59371978,0,0,In Force,1,1,24,0
696770,696,770,UAE,PAK,United Arab Emirates,Pakistan,5,11,1995,,,,0,145,0,.5,8,-8,0,3,18.36738,11.74352,0,1,0,1,10.50561,1,.60410619,.14592721,0,1,Not in Force,1,0,145,0
696820,696,820,UAE,MAL,United Arab Emirates,Malaysia,11,10,1991,22,5,1992,1,7,2,.30000001,4,-8,.93000001,3,18.1789,13.69419,0,1,0,1,10.43784,1,7.9239521,.030788699,0,0,In Force,1,1,7,0
698344,698,344,OMA,CRO,Oman,Croatia,4,5,2004,,,,0,43,1,.76999998,4,-8,.75999999,5,17.718309,19.169371,0,0,,.5,8.8897419,0,2.897583,.1686514,0,0,Not in Force,1,0,43,0
698355,698,355,OMA,BUL,Oman,Bulgaria,2,2,2007,,,,0,10,1,.76999998,4,-8,.80000001,4,17.878401,16.15032,0,0,,.4375,9.2335787,0,31.32305,-.087443598,0,0,Not in Force,1,0,10,0
698369,698,369,OMA,UKR,Oman,Ukraine,1,1,2002,,,,0,71,1,.79000002,5,-8,.68000001,4,17.638371,18.39555,0,0,0,.8214286,9.5023565,0,1.634716,.0001297,0,0,Not in Force,1,0,71,0
698370,698,370,OMA,BLR,Oman,Belarus,10,5,2004,18,1,2005,1,8,1,0,1,-8,.80000001,4,17.718309,20.60318,0,0,,1,9.242404,0,.70882797,.1686514,0,0,In Force,1,1,8,0
698600,698,600,OMA,MOR,Oman,Morocco,8,5,2001,30,3,2003,1,22,2,.88999999,1,-9,.61000001,5,17.62335,18.62421,1,0,1,1,9.6442471,0,7.4426608,.28346899,0,0,In Force,1,1,22,0
698615,698,615,OMA,ALG,Oman,Algeria,9,4,2000,22,6,2002,1,26,3,.41999999,1,-9,.31999999,2,17.560511,13.58312,1,0,1,1,9.4306793,0,.7994101,-.0102828,0,1,In Force,1,1,26,0
698616,698,616,OMA,TUN,Oman,Tunisia,19,10,1991,1,3,1992,1,5,1,0,1,-9,.56,2,17.06665,16.57106,1,0,1,1,9.2511387,0,1.328256,-.0065954002,0,1,In Force,1,1,5,0
698625,698,625,OMA,SUD,Oman,Sudan,25,10,1999,28,5,2002,1,31,1,0,1,-9,.60000002,2,17.51355,6.478765,1,1,1,1,9.6372433,1,3.46082,.0218405,0,0,In Force,1,1,31,0
698651,698,651,OMA,EGY,Oman,Egypt,25,3,1998,3,5,2000,1,26,0,.68000001,2,-9,.58999997,4,17.532761,11.30828,1,0,0,1,9.5543833,0,1.185598,-.0339767,0,0,In Force,1,1,26,0
698652,698,652,OMA,SYR,Oman,Syria,14,9,2005,,,,0,28,1,.73000002,1,-8,.75,5,17.719601,13.86045,1,0,,.96923077,9.5848446,0,2.0704491,.75570512,0,0,Not in Force,1,0,28,0
698660,698,660,OMA,LEB,Oman,Lebanon,11,4,2006,,,,0,20,1,.27000001,1,-8,.77999997,4,17.487,15.1215,1,0,,1,9.1135073,0,14.17056,.74622512,0,0,Not in Force,1,0,20,0
698663,698,663,OMA,JOR,Oman,Jordan,9,4,2007,,,,0,8,2,.69999999,1,-8,.75,4,17.090481,18.269831,1,0,,.97260273,9.7023354,0,15.41942,-.087443598,0,0,Not in Force,1,0,8,0
698679,698,679,OMA,YEM,Oman,Yemen,20,9,1998,1,4,2000,1,19,1,0,3,-9,.67000002,3,17.322029,14.50395,1,1,1,,9.6619616,0,-3.274595,-.0339767,0,0,In Force,1,1,19,0
698710,698,710,OMA,CHN,Oman,China,18,3,1995,1,8,1995,1,5,1,0,1,-9,.60000002,5,17.304029,13.78186,0,0,0,1,9.48631,0,4.956738,.1246241,0,1,In Force,1,1,5,0
698750,698,750,OMA,IND,Oman,India,2,3,1997,13,10,2000,1,42,2,.74000001,18,-9,.36000001,4,17.47739,11.39817,0,1,0,.89285707,9.6549034,1,.85642117,.0074785999,0,1,In Force,1,1,42,0
698770,698,770,OMA,PAK,Oman,Pakistan,9,11,1997,14,5,1998,1,6,0,.75,7,-9,0,4,17.47739,11.89357,0,1,0,.96666658,9.6439714,1,.89792639,.0074785999,0,0,In Force,1,1,6,0
698835,698,835,OMA,BRU,Oman,Brunei,8,6,1998,,,,0,114,0,0,1,,.73000002,5,16.46508,25.879709,0,1,0,1,10.23337,0,.72824311,-.38637081,0,0,Not in Force,1,0,114,0
701317,701,317,TKM,SLO,Turkmenistan,Slovakia,17,11,1995,10,3,1999,1,40,1,.76999998,5,-9,.079999998,,16.50561,11.93252,0,0,0,.80000001,8.8442621,0,10.64675,-.2118101,0,1,In Force,1,1,40,0
701360,701,360,TKM,ROM,Turkmenistan,Romania,16,11,1994,29,3,1996,1,16,2,.76999998,7,-9,0,,16.610559,8.4862375,0,0,0,.9375,7.4057269,0,4.4566989,.000033,0,1,In Force,1,1,16,0
701369,701,369,TKM,UKR,Turkmenistan,Ukraine,29,1,1998,,,,0,119,1,.75,6,-9,.52999997,,16.560789,16.212931,0,0,0,.88235289,3.941402,0,1.774009,,0,1,Not in Force,1,0,119,0
701704,701,704,TKM,UZB,Turkmenistan,Uzbekistan,16,11,1996,2,8,1996,1,7,1,0,1,-9,.17,,16.622259,7.7750692,0,0,0,.66666669,7.888238,0,.64499789,,0,1,In Force,1,1,7,0
702316,702,316,TAJ,CZR,Tajikistan,Czech Republic,11,2,1994,6,12,1995,1,22,2,.75999999,6,-6,.1,,15.81916,19.688259,0,0,0,.94285709,9.4888725,0,.87149662,.27415091,0,1,In Force,1,1,22,0
702317,702,317,TAJ,SLO,Tajikistan,Slovakia,14,2,1994,12,3,1996,1,25,1,.75999999,4,-6,.14,,15.81916,19.688259,0,0,0,1,9.0524616,0,.87149662,.1135668,0,1,In Force,1,1,25,0
702369,702,369,TAJ,UKR,Tajikistan,Ukraine,6,7,2001,,,,0,77,1,.79000002,5,-1,.67000002,,15.7815,8.6589699,0,0,0,,8.0632381,0,.87857509,.060512099,0,1,Not in Force,1,0,77,0
702373,702,373,TAJ,AZE,Tajikistan,Azerbaijan,17,3,2007,,,,0,9,1,.20999999,2,-7,.61000001,,16.339991,9.3580742,0,0,,1,8.7328176,0,15.89021,.86397868,0,1,Not in Force,1,0,9,0
702652,702,652,TAJ,SYR,Tajikistan,Syria,10,2,2007,,,,0,10,1,.73000002,2,-7,.67000002,,16.339991,9.3580742,0,0,,.96428567,7.6931701,0,15.89021,.0050746999,0,1,Not in Force,1,0,10,0
702710,702,710,TAJ,CHN,Tajikistan,China,9,3,1993,20,1,1994,1,10,1,0,1,-7,.61000001,,15.88779,15.53126,0,0,0,1,5.8360229,0,.52524972,.6863541,0,1,In Force,1,1,10,0
703359,703,359,KYR,MLD,Kyrgyzstan,Moldova,7,11,2002,16,1,2004,1,14,1,.73000002,3,-3,.62,,15.877,18.61923,0,0,1,.64285707,4.423264,0,.29003289,.027073801,0,1,In Force,1,1,14,0
703369,703,369,KYR,UKR,Kyrgyzstan,Ukraine,23,2,1993,,,,0,178,1,0,3,-3,0,,15.87306,15.98336,0,0,0,.9130435,8.2552099,0,.52784038,,0,1,Not in Force,1,0,178,0
703704,703,704,KYR,UZB,Kyrgyzstan,Uzbekistan,24,12,1996,6,2,1997,1,2,1,0,1,-9,.30000001,,15.66261,18.51808,0,0,1,1,3.879112,0,.64499789,,0,1,In Force,1,1,2,0
703710,703,710,KYR,CHN,Kyrgyzstan,China,14,5,1992,8,9,1995,1,40,1,0,1,-7,.81,,21.288361,15.61164,0,0,0,1,,0,,.80022508,0,1,In Force,1,1,40,0
703712,703,712,KYR,MON,Kyrgyzstan,Mongolia,5,12,1999,,,,0,96,1,.75999999,3,-3,.70999998,,15.51434,17.08828,0,0,0,,6.1471782,0,3.5541661,,0,0,Not in Force,1,0,96,0
704290,704,290,UZB,POL,Uzbekistan,Poland,11,1,1995,29,4,1995,1,3,2,.69999999,4,-9,.54000002,,17.245729,19.621441,0,0,1,1,8.9244938,0,-.1782535,.0302024,0,1,In Force,1,1,3,0
704310,704,310,UZB,HUN,Uzbekistan,Hungary,28,10,2002,3,3,2003,1,5,1,.75999999,4,-9,.87,,17.499109,10.49243,0,0,1,.88235289,9.4746284,0,.66113943,.41823211,0,1,In Force,1,1,5,0
704316,704,316,UZB,CZR,Uzbekistan,Czech Republic,24,8,1997,16,2,1998,1,15,2,.76999998,7,-9,.47999999,,17.299829,20.49918,0,0,1,.73913038,9.6039333,0,1.074342,.044172201,0,1,In Force,1,1,15,0
704317,704,317,UZB,SLO,Uzbekistan,Slovakia,6,3,1995,17,10,1999,1,45,1,.76999998,5,-9,.079999998,,17.245729,21.661989,0,0,1,1,9.1278114,0,-.1782535,-.2118101,0,1,In Force,1,1,45,0
704349,704,349,UZB,SLV,Uzbekistan,Slovenia,7,10,2003,18,5,2004,1,8,1,.76999998,3,-9,.85000002,,17.54221,18.1,0,0,1,.80952382,9.8724995,0,.81341141,1.63741,0,1,In Force,1,1,8,0
704360,704,360,UZB,ROM,Uzbekistan,Romania,6,6,1996,30,5,1997,1,11,2,.76999998,7,-9,.52999997,,17.259251,13.10499,0,0,1,.78378379,8.5343161,0,.64499789,.000028099999,0,1,In Force,1,1,11,0
704367,704,367,UZB,LAT,Uzbekistan,Latvia,23,5,1996,29,1,1997,1,8,1,.77999997,2,-9,.52999997,,16.585079,21.61178,0,0,1,.88571429,8.5473328,0,.64499789,.052800398,0,1,In Force,1,1,8,0
704368,704,368,UZB,LIT,Uzbekistan,Lithuania,18,2,2002,11,11,2002,1,9,1,.76999998,4,-9,.75999999,,17.432699,17.974661,0,0,1,.88235289,9.0710115,0,.66113943,.1175916,0,1,In Force,1,1,9,0
705290,705,290,KZK,POL,Kazakhstan,Poland,21,9,1994,25,5,1995,1,8,2,.69999999,4,-3,0,,18.288019,10.68178,0,0,1,1,7.9889731,0,3.0061049,.026746601,0,0,In Force,1,1,8,0
705310,705,310,KZK,HUN,Kazakhstan,Hungary,7,12,1994,3,3,1996,1,15,2,.76999998,4,-3,0,,18.288019,10.68178,0,0,1,1,8.6346283,0,3.0061049,.1149409,0,0,In Force,1,1,15,0
705316,705,316,KZK,CZR,Kazakhstan,Czech Republic,8,6,1996,2,4,1998,1,18,2,.75999999,6,-4,.5,,18.12785,12.91115,0,0,1,.95652169,9.3461218,0,5.404614,.2465414,0,0,In Force,1,1,18,0
705317,705,317,KAZ,SLO,Kazakhstan,Slovakia,21,11,2007,,,,0,2,2,.76999998,4,-6,.73000002,4,18.48082,10.19142,0,0,,.63333333,9.0649242,0,10.58322,.79933459,0,1,Not in Force,1,0,2,0
705355,705,355,KZK,BUL,Kazakhstan,Bulgaria,15,9,1999,20,8,2001,1,23,2,.75,2,-4,.66000003,4,17.676661,11.54069,0,0,1,1,7.159893,0,8.5217848,.1319951,0,0,In Force,1,1,23,0
705360,705,360,KZK,ROM,Kazakhstan,Romania,25,4,1996,5,4,1997,1,12,2,.76999998,7,-4,.5,,18.12785,12.91115,0,0,1,.95555562,7.4165978,0,5.404614,.000028099999,0,0,In Force,1,1,12,0
705365,705,365,KZK,RUS,Kazakhstan,Russia,6,7,1998,11,2,2000,1,19,2,.69,5,-4,.60000002,,18.04225,10.78139,1,0,1,.94736838,8.0267458,0,5.2445359,.4686242,0,0,In Force,1,1,19,0
705367,705,367,KAZ,LAT,Kazakhstan,Latvia,8,10,2004,21,4,2006,1,18,2,.76999998,5,-6,.74000001,4,17.063589,11.6145,0,0,,.56,7.993804,0,9.5734816,.79763812,0,0,In Force,1,1,18,0
705368,705,368,KZK,LIT,Kazakhstan,Lithuania,15,9,1994,25,5,1995,1,8,2,.75999999,2,-3,0,,17.059681,10.68178,0,0,1,1,7.350071,0,3.0061049,,0,1,In Force,1,1,8,0
705369,705,369,KZK,UKR,Kazakhstan,Ukraine,17,9,1994,9,1,1997,1,28,2,0,3,-3,0,,18.288019,10.68178,0,0,1,1,6.7494049,0,.29321849,.00018230001,0,1,In Force,1,1,28,0
705663,705,663,KZK,JOR,Kazakhstan,Jordan,30,11,2006,,,,0,14,2,.69999999,1,-6,.69,4,17.01787,10.18086,0,0,,1,8.6573296,0,23.8829,-.40625209,0,0,Not in Force,1,0,14,0
705703,705,703,KZK,KYR,Kazakhstan,Kyrgyzstan,8,11,1999,,,,0,104,2,0,1,-4,.66000003,,15.864,11.54069,1,0,1,,8.0444756,0,3.5541661,.0244845,0,0,Not in Force,1,0,104,0
705704,705,704,KZK,UZB,Kazakhstan,Uzbekistan,2,6,1997,8,9,1997,1,3,2,0,1,-9,.47999999,,17.299829,12.38067,0,0,1,.90476191,8.1225824,0,1.074342,.0061357999,0,1,In Force,1,1,3,0
705710,705,710,KZK,CHN,Kazakhstan,China,10,8,1992,13,8,1994,1,24,2,0,1,-7,.81,,21.288361,15.61164,0,0,0,.85000002,,0,.3777079,.80022508,0,1,In Force,1,1,24,0
705712,705,712,KZK,MON,Kazakhstan,Mongolia,2,12,1994,3,3,1995,1,3,2,.68000001,1,-3,0,,15.31161,10.68178,0,0,0,.95833331,8.1753454,0,.52638608,.00018230001,0,0,In Force,1,1,3,0
710040,710,40,CHN,CUB,China,Cuba,20,4,1995,1,12,2000,1,65,1,0,1,-7,0,5,18.190451,13.78186,0,0,0,.96774191,8.5557108,0,4.956738,.00054490002,0,1,In Force,1,1,65,0
710094,710,94,CHN,COS,China,Costa Rica,24,10,2007,,,,0,2,1,.70999998,3,-7,.63,4,17.6984,13.34026,0,0,,.8611111,8.5798273,0,2.4137011,.99934679,0,1,Not in Force,1,0,2,0
710290,710,290,CHN,POL,China,Poland,7,6,1988,8,1,1989,1,7,2,0,1,-7,0,3,19.62554,,0,0,0,.96551722,8.9375963,0,.77246767,.031630099,1,1,In Force,1,1,7,0
710310,710,310,CHN,HUN,China,Hungary,29,5,1991,1,4,1993,1,24,1,.76999998,4,-7,.75999999,3,18.535879,10.59148,0,0,0,.62162161,9.1565361,0,1.029513,,0,1,In Force,1,1,24,0
710316,710,315,CHN,CZR,China,Czechoslovakia,4,2,1991,1,12,1992,1,12,2,.87,4,-7,0,3,18.78133,,0,0,0,,9.4389019,0,1.029513,,0,1,In Force,1,1,12,0
710343,710,343,CHN,MAC,China,Macedonia,9,6,1997,1,11,1997,1,5,1,0,2,-7,.28999999,,16.260189,14.20625,0,0,0,.56521738,8.1401443,0,4.594409,.0019884,0,1,In Force,1,1,5,0
710344,710,344,CHN,CRO,China,Croatia,7,6,1993,1,7,1994,1,13,1,.38999999,2,-7,.61000001,,17.27478,15.53126,0,0,0,.5,8.5778742,0,4.2920451,.1603055,0,1,In Force,1,1,13,0
710346,710,346,CHN,BOS,China,Bosnia,26,6,2002,1,1,2005,1,30,2,0,1,,.31999999,,16.817579,15.8892,0,0,0,.56097561,7.2609048,0,3.627331,,0,1,In Force,1,1,30,0
